"ID_Proverb";"Proverb";"Definition";"Tema";"Word1";"Word2";"Translation_F";"Translation_GB";"DateEntry";"RandomNumber";"Counter";"Cumul"
23;"L'albero mentre è piccolo si raddrizza.";"(Gli alberelli si possono ancora raddrizzare perché sono teneri, ma quando diventano alberi ogni sforzo sarà vano.)
Um bambino somiglia ad una tenera pianticella bisognosa di sostegno.";;"albero";"raddrizzare";;;20.2.1999 00:00:00;607;0;1
24;"L'albero vecchio son si piega.";"I vecchi non cambiano carattere e modo di vita.";;"albero";"piegare";;;20.2.1999 00:00:00;475;0;1
25;"Chi s'accontenta gode";"Godere per la posizione raggiunta procura una grande soddisfazione interiore. Agognare sempre nuove mete irraggiungibili può causare turbamento, ansia e infelicità.";;"accontentarsi";;"Contentement passe richesse";"A contented mind is a perpetual feast";2.4.2005 00:00:00;0;0;0
26;"Meglio un cattivo accordo che una buona lite";"L'unione armonica d'idee, d'intenti, di sentimenti e di affetti può far miracoli in qualsiasi campo dell'azione umana.";;"accordo";"lite";;;2.4.2005 00:00:00;0;0;0
27;"Le acqua chete rovinano i ponti";"Spesso, sotto un'apparente serenità, negli uomini si nascondono malizia, cattiveria, volontà di affermazione che esplodono al momento opportuno, causando danni a volte irreparabili.";;"acqua";"ponti";"Méfiez-vous de l'eau qui dort.
Il n'est pire eau que l'eau qui dort.";"Still waters run deep";2.4.2005 00:00:00;0;0;0
28;"Sotto l'acqua fame, sotto la neve pane";"= le piogge continue e abbondanti d'inverno danneggiano i seminati; la neve, invece, li copre col suo manto bianco riparandoli dal gelo.";;"acqua";"neve";"L'eau donne la faim, la neige le pain.";;3.4.2005 00:00:00;0;0;0
29;"Chi acquista il superfluo spesso vende il necessario";"= chi mon si sa limitare nelle spese finirà col perdere tutto";;"acquistare";"necesario";;;3.4.2005 00:00:00;0;0;0
30;"Albero che non fa frutto, taglialo dalle radici";"Il frutto rivela la bontà di un albero. Le opere rivelano l´operosità umana.";;"albero";"frutto";;;3.4.2005 00:00:00;0;0;0
31;"Albero in mezzo alla strada, chi passa lo scuote";"= Ciò che è sulla strada appartiene a chi passa.";"Chi semina sulla strada, stanca i buoi e perde la semenza";;;;;3.4.2005 00:00:00;0;0;0
32;"L'albero si conosce dal frutto";"Anche l'uomo si riconosce dai suoi frutti che sono le sue opere.";;;;"C'est au fruit qu'on connaît l'arbre.";;3.4.2005 00:00:00;0;0;0
33;"Per un giorno di allegrezza mille di scontentezza";"A volte una gioia o un piacere sono scontati amaramente e per lungo tempo";"Per un dì di gioa, se ne ha mille di noia";"allegrezza";"scontentezza";;;4.4.2005 00:00:00;0;0;0
34;"Quando l'allegrezza è in casa la disgrazia è dietro la porta";"Spesso il dolore subentra alla gioia. Il tono del proverbio è fatalistico e nella realtà non c'è nessuna connessione logica di causa-effetto.";"A maggior felicità minor fede";"allegrezza";"disgrazia";;;4.4.2005 00:00:00;0;0;0
35;"Gente allegra il Ciel (Dio) l'aiuta";"La giovalità e la serenità dello spirito attirano simpatia, amicizia ed appoggio; inoltre ci spingono ad operare con solerzia e ci rendono forti contro le avversità e i disinganni della vita.";;"allegro";"Dio";"Gaieté porte bonheur.";;4.4.2005 00:00:00;0;0;0
36;"Infelice chi ha bisogno degli altri";"È una dichiarazione di scetticismo sul valore della solidarietà umana. Il mondo, per andare avanti, ha bisogno ancora di pioneri che segnino la strada da percorrere, pagando di persona con generosità e con altruismo.";"Non c'è peggior minestra di quella die frati.";"altri";"infelice";;;4.4.2005 00:00:00;0;0;0
37;"Una volta che sei diventato maestro in una cosa, diventa subito allievo in un'altra.";"Come al cuore è concesso il riposo, così non concediamo soste alle nostre capacità intellettive ed operative.";;"maestro";"allievo";;;4.4.2005 00:00:00;0;0;0
38;"Amare e non essere amato è tempo perso.";"L'amore vero richiede il contraccambio; se questo manca, l'amore non è altro che una fiamma destinata a spegnersi o a bruciare inutilmente..con molto fumo e niente..arrosto.";;"amare";"tempo";;;4.4.2005 00:00:00;0;0;0
39;"Amato non sarai, se a te solo penserai.";"L'egoismo ci allontana dagli altri e ci rende aridi.";;"amare";;;;4.4.2005 00:00:00;0;0;0
40;"Chi ama l'albero, ama la rana.";"Chi vuol bene ad una persona deve anche accettare i suoi familiari e l'ambiente in cui vivono.";;"amare";"albero";;;7.4.2005 00:00:00;0;0;0
41;"Chi vuol essere amato convien che ami.";"L'amore richiede reciprocità, non può vivere in solitudine.";;"amare";;;;7.4.2005 00:00:00;0;0;0
42;"Non è degno d'essere amato chi non ama.";"Non è meritevole di essere amato chi non ricambia l'amore. Non possiamo, d'altra parte, imporre ad altri un sentimento che non provano.";;"amare";;;;7.4.2005 00:00:00;0;0;0
43;"Tanto più si ama, meno si conosce";"L'amore non tiene conto die piccoli difetti della persona amata.";;"amare";;;;7.4.2005 00:00:00;0;0;0
44;"Dove c'é radicata la malizia non può mai allignare l'amicizia.";"L'amicizia non può prosperare dove c'è malizia. Il rapporto amichevole è fondato sulla trasparenza, sulla sincerità reciproca ed esclude ogni doppiezza, inganno, falsità.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
45;"Ama l'amico tuo col vizio suo.";"È un invito ad accettare gli amici come sono, con i loro difetti e le loro limitazioni, come li abbiamo anche noi.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
46;"Amico di ventura, molto briga e poco dura.";"Le amicizie fatte nei viaggi, cioè di passaggio, sono fiammate che durano poco perché passeggere.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
47;"Amico vicino vale più di un parente lontano.";"Un amico che sta vicino a noi è da preferirsi ad un parente lontano, che nel bisogno non può aiutarci. La vicinanza favorisce e nutre il rapporto umano.";"Meglio un prossimo vicino che un lontano cugino.";"amicizia";"parente";;;7.4.2005 00:00:00;0;0;0
48;"Buono è l'amico, buono è il parente ma trista quella casa dove non si trova niente.";"La miseria in una casa non può essere sostituita né dalla buona volontà dell'amico né dalla disponibilità occasionale dei parenti. È una fonte di infelicità che dovrebbe essere eliminata con altri mezzi.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
49;"Dalla casa del lavoro miseria e malinconia scappano.";"Chi è intento al suo lavoro non ha tempo di essere melanconico e, col tempo, riuscirà ad avere una buona situazione economica.";;"lavoro";;;;8.4.2005 00:00:00;0;0;0
50;"Il lavoro ti insegnerà a lavorare.";"L'esercizio di una attività è palestra di addestramento.";;"lavoro";;;;8.4.2005 00:00:00;0;0;0
51;"Un buon lavoro vale due patrimoni.";"Un mestiere, una professione ben retribuiti valgono più dei beni che si possiedono.";;"lavoro";;;;8.4.2005 00:00:00;0;0;0
52;"Chi d'estate non lavora nell'inverno perde la coda.";"È un invito alla previdenza.";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
53;"Chi ha lavorato vuol essere pagato.";"Ogni lavoro deve essere retribuito degnamente";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
54;"Chi vuol riposare convien lavorare";"L'onesto guadagno è legato all'onesto lavoro.";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
55;"Il primo mezzo per acquistare è lavorare";"Il lavoro è la fonte primaria del reddito con cui si possono acquistare i beni necessari alla vita.";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
56;"L'uomo fu creato per lavorare come l'uccello per volare.";;;"lavorare";;;"No man is born into the world, whose work is not born with him.";8.4.2005 00:00:00;0;0;0
